986.00000000;0.00000078;0.00004110;0.00006340;0.00014671;0.00018970;0.00021082;0.00032092;0.00026012;0.00033318;0.00032482
987.00000000;0.00000157;0.00003400;0.00009390;0.00013232;0.00016348;0.00026809;0.00028396;0.00022300;0.00048571;0.00044426
988.00000000;0.00000091;0.00003870;0.00014787;0.00021955;0.00031515;0.00022416;0.00037522;0.00042697;0.00051945;0.00068293
989.00000000;0.00000091;0.00003820;0.00010058;0.00010149;0.00017040;0.00019442;0.00035094;0.00035004;0.00044071;0.00043976
990.00000000;0.00000110;0.00003630;0.00015911;0.00026786;0.00029057;0.00045702;0.00045759;0.00050409;0.00066415;0.00076021
991.00000000;0.00000104;0.00003750;0.00013398;0.00020384;0.00031043;0.00027824;0.00041043;0.00039368;0.00048629;0.00078415
992.00000000;0.00000079;0.00003940;0.00013324;0.00026198;0.00018928;0.00038802;0.00046354;0.00050714;0.00061854;0.00054082
993.00000000;0.00000281;0.00002890;0.00013372;0.00014008;0.00021413;0.00040664;0.00038881;0.00041848;0.00075330;0.00052512
994.00000000;0.00000094;0.00004320;0.00017724;0.00022533;0.00044318;0.00045244;0.00046324;0.00044727;0.00085953;0.00065921
995.00000000;0.00000294;0.00003740;0.00021390;0.00031128;0.00030479;0.00046870;0.00053102;0.00047507;0.00097689;0.00069057
996.00000000;0.00000000;0.00000970;0.00013381;0.00022744;0.00039335;0.00036853;0.00039629;0.00024669;0.00069542;0.00067033
997.00000000;0.00000231;0.00004620;0.00011675;0.00021596;0.00027996;0.00034770;0.00047381;0.00042428;0.00081899;0.00062412
998.00000000;0.00000088;0.00003450;0.00011046;0.00012637;0.00032679;0.00036919;0.00045590;0.00042288;0.00066047;0.00062502
999.00000000;0.00000241;0.00005130;0.00011158;0.00017662;0.00029955;0.00040115;0.00038933;0.00049871;0.00058641;0.00089596
1000.00000000;0.00000224;0.00004080;0.00012340;0.00018712;0.00028703;0.00048520;0.00042804;0.00044036;0.00055586;0.00048977
